Card Name,Rarity,Set,Group ID,Edition,Condition
Ghost Ogre & Snow Rabbit, Ultimate,OTS Tournament Pack 5,2019, Unlimited , NM
Raigeki, Ultimate,OTS Tournament Pack 2,1822, Unlimited , NM
Pot of Desires, Ultimate,OTS Tournament Pack 11,2512, Unlimited , NM
Twin Twisters, Ultimate,OTS Tournament Pack 12,2582, Unlimited , NM
Solemn Judgment, Ultimate,OTS Tournament Pack 12,2582, Unlimited , NM
Chaos Dragon Levianeer, Ultimate,OTS Tournament Pack 12,2582, Unlimited , NM
Effect Veiler, Ultimate,Duelist Revolution,198, 1st , NM
Effect Veiler, Ultimate,Duelist Revolution,198, 1st , LP
Effect Veiler, Ultimate,Duelist Revolution,198, Unlimited , NM
Effect Veiler, Ultimate,Duelist Revolution,198, Unlimited , LP
Dark Armed Dragon,Secret,Phantom Darkness,258,1st ,NM
