Card Name,Set
Ghost Ogre & Snow Rabbit,OTS Tournament Pack 5
Raigeki,OTS Tournament Pack 2
Pot of Desires,OTS Tournament Pack 11
Twin Twisters,OTS Tournament Pack 12
Solemn Judgment,OTS Tournament Pack 12
Chaos Dragon Levianeer,OTS Tournament Pack 12
Effect Veiler,Duelist Revolution
Dark Armed Dragon,Phantom Darkness
Snow Plow Hustle Rustle,Dragons of Legend: Unleashed
Dark Armed Dragon,Turbo Pack: Booster Six
